"source_id","target_id","status","notes"
"procedure::V7mdlReportsValidateEnvData::ValidateEnvData","r_function::R/environment-validation.R::vpro_validate_environment_codes","reviewed_intentional_difference","Preserves enabled USysTableOfLists definitions and ValidateLoops field expansion against the active USysEnv scope while using explicit context/reference paths and returning deterministic findings plus skipped-definition diagnostics instead of global registry state, modal errors, and Excel automation."
"procedure::V7mdlReportsValidateEnvData::ReportData","r_function::R/environment-validation.R::vpro_validate_environment_codes","reviewed_intentional_difference","Preserves per-field non-null/non-empty unmatched-code checks and continuation after invalid dynamic fields; identifiers are resolved and quoted safely, NOCASE approximates Access collation, repeated projected findings are deduplicated, and field errors are returned structurally."
"procedure::V7mdlReportsValidateVegCodes::CheckVegData","r_function::R/vegetation-validation.R::vpro_validate_vegetation_codes","reviewed_intentional_difference","Preserves project-wide and active-SU query scopes against USysAllSpecs, including null/blank findings and the SU-driven left join, while using explicit context and reference paths, NOCASE matching, deterministic deduplication/order, and structured output instead of global registry state and Excel automation."
"procedure::V7mdlCompareTablesToTemplate::CheckThisProject","r_function::R/project-schema.R::vpro_project_compare_schema","reviewed_intentional_difference","Compares the same eight core project tables against a caller-selectable SQLite template, defaulting to bundled VP08 Sample, and returns deterministic structured differences instead of displaying a message or opening Excel."
"procedure::V7mdlCompareTablesToTemplate::CompareTables","r_function::R/project-schema.R::vpro_project_compare_schema","reviewed_intentional_difference","Preserves template-to-project field comparison and ignores project-only fields; missing project tables are reported explicitly rather than surfacing an unhandled DAO lookup error."
"procedure::V7mdlCompareTablesToTemplate::FindField","r_function::R/project-schema.R::vpro_project_compare_schema","reviewed_intentional_difference","Matches template fields case-insensitively against SQLite project fields and returns explicit missing-field rows rather than mutating module-level arrays."
"procedure::V7mdlCompareTablesToTemplate::SetGoldData","r_function::R/project-schema.R::vpro_project_compare_schema","reviewed_intentional_difference","Reads normalized declared type and optional declared size from SQLite PRAGMA metadata into local data frames rather than shared module-level state."
"procedure::V7mdlCompareTablesToTemplate::CompareFields","r_function::R/project-schema.R::vpro_project_compare_schema","reviewed_intentional_difference","Preserves separate Type and Size findings while normalizing equivalent SQLite declared-type aliases; size is compared only when encoded in the SQLite declaration."
"procedure::V7mdlCompareTablesToTemplate::ReportData","r_function::R/project-schema.R::vpro_project_compare_schema","reviewed_intentional_difference","Returns a data frame with table, field, difference, expected, and actual values instead of automating Excel; callers control presentation and export."
"procedure::V7mdlCompareTablesToTemplate::TestFunction","r_function::R/project-schema.R::vpro_project_compare_schema","reviewed_intentional_difference","The private Sample-only manual test harness is replaced by package tests and the exported API defaults to the bundled Sample template."
"procedure::V7mdlValueConversions::Presence2Class","r_function::R/value-conversions.R::vpro_presence_class","reviewed_intentional_difference","Preserves the five Roman-numeral classes and exact Access boundaries; vectorized numeric validation is explicit and out-of-range or missing values return typed NA rather than an unset VBA Variant."
"procedure::V7mdlValueConversions::Presence2ClassNval","r_function::R/value-conversions.R::vpro_presence_class_numeric","reviewed_intentional_difference","Preserves character labels 1 through 5, including the unbounded fifth class above 0.8; vectorized numeric validation is explicit and negative or missing values return typed NA."
"procedure::V7mdlValueConversions::ProminenceClass","r_function::R/value-conversions.R::vpro_prominence_class","reviewed_intentional_difference","Preserves the unrounded legacy score formula, exact class boundaries, and SVShowClass raw-score option as an explicit argument; vectorized results use R doubles and invalid square-root inputs return NA instead of displaying a modal error."
"procedure::V7mdlValueConversions::GoldstreamClass","r_function::R/value-conversions.R::vpro_goldstream_class","reviewed_intentional_difference","Preserves the unrounded legacy score formula, exact class boundaries, and SVShowClass raw-score option as an explicit argument; vectorized results use R doubles and invalid square-root inputs return NA instead of displaying a modal error."
"procedure::V7mdlValueConversions::SignifClass","r_function::R/value-conversions.R::vpro_significance_class","reviewed_intentional_difference","Preserves the plus and 1-through-9 boundaries while returning one stable character type; values at or below -1 and missing values return typed NA instead of an unset VBA Variant."
"procedure::V7mdlValueConversions::vpRoundUp","r_function::R/value-conversions.R::vpro_round_minimum","reviewed_intentional_difference","The VBA function accidentally overwrites both attempted rounding branches and acts as identity; classification APIs preserve that observed identity, while this standalone replacement implements the documented minimum-and-rounding intent with stable numeric output."
"procedure::V7mdlValueConversions::vpRoundUp2","r_function::R/value-conversions.R::vpro_round_minimum","reviewed_intentional_difference","Replaces locale-formatted text above 0.01 and numeric output below it with an explicit vectorized numeric operation whose digits and minimum are caller-controlled; missing values remain missing."
"procedure::V7mdlValueConversions::vpRoundDown1","r_function::R/value-conversions.R::vpro_cap_percent","reviewed_equivalence","Preserves the observed operation: values above 100 are capped at 100, while all other finite values are returned unchanged; the package implementation is vectorized."
"procedure::V7mdlCoordTools::ConvertLongLatToDeg","r_function::R/coordinates.R::vpro_coordinate_decimal","reviewed_intentional_difference","Preserves Access component composition and its null-degree and zero-for-null-minute-or-second behavior, while adding vectorization, explicit numeric validation, and double-precision calculation."
"procedure::V7mdlCoordTools::GetLongDMS","r_function::R/coordinates.R::vpro_coordinate_dms","reviewed_intentional_difference","Preserves absolute-value longitude decomposition into degrees, minutes, and seconds while returning a data frame, supporting vectors, and retaining double precision instead of VBA Single intermediates."
"procedure::V7mdlCoordTools::GetLatDMS","r_function::R/coordinates.R::vpro_coordinate_dms","reviewed_intentional_difference","Preserves absolute-value latitude decomposition into degrees, minutes, and seconds while returning a data frame, supporting vectors, and retaining double precision instead of VBA Single intermediates."
"procedure::V7mdlCoordTools::GetLatLongDeg","r_function::R/coordinates.R::vpro_coordinate_dms","reviewed_intentional_difference","The component helper is consolidated into the vectorized DMS result; nonnegative inputs match Access integer degree extraction and coordinate APIs reject unsupported nonnumeric values explicitly."
"procedure::V7mdlCoordTools::GetLatLongMin","r_function::R/coordinates.R::vpro_coordinate_dms","reviewed_intentional_difference","The component helper is consolidated into the vectorized DMS result; nonnegative inputs match Access integer minute extraction and double precision replaces VBA Single intermediates."
"procedure::V7mdlCoordTools::GetLatLongSec","r_function::R/coordinates.R::vpro_coordinate_dms","reviewed_intentional_difference","The component helper is consolidated into the vectorized DMS result; nonnegative inputs match Access second extraction and double precision replaces VBA Single intermediates."
"procedure::V7mdlCoordTools::GetLongDM","r_function::R/coordinates.R::vpro_coordinate_dm","reviewed_intentional_difference","Preserves absolute-value longitude decomposition into degrees and decimal minutes while returning a data frame, supporting vectors, and retaining double precision instead of VBA Single intermediates."
"procedure::V7mdlCoordTools::GetLatDM","r_function::R/coordinates.R::vpro_coordinate_dm","reviewed_intentional_difference","Preserves absolute-value latitude decomposition into degrees and decimal minutes while returning a data frame, supporting vectors, and retaining double precision instead of VBA Single intermediates."
"procedure::V7mdlAttachProjects::AttachProject","r_function::R/project-context.R::vpro_project_attach","reviewed_intentional_difference","UI file selection is separated from the package API; complete VP08 families are validated before deterministic DuckDB attachment."
"procedure::V7mdlAttachProjects::AttachProjectTables","r_function::R/project-context.R::vpro_project_attach","reviewed_intentional_difference","Access links eight tables and suppresses link errors; the package attaches the containing SQLite database only after complete-family and VP08 validation."
"procedure::V7mdlAttachProjects::GetVProTableVersion","r_function::R/project-context.R::vpro_project_inspect","reviewed_equivalence","Reads the canonical SQLite _table_metadata translation of the Access Env table Description property and returns Unknown when absent."
"procedure::V7mdlSetCurrent::FullPath","r_function::R/project-context.R::vpro_project_activate","reviewed_intentional_difference","Activation persists the normalized SQLite path supplied at attachment rather than decoding an Access linked-table connection string."
"procedure::V7mdlSetCurrent::SetCurrentProject","r_function::R/project-context.R::vpro_project_activate","reviewed_intentional_difference","Coordinator-scoped temporary views replace persistent Access QueryDef rewrites; project activation restores unfiltered views, deactivates any SU, resets CurrPlotlist, and clears SUPath."
"procedure::V7mdlSplash::CompareRegToCurrent","r_function::R/project-context.R::vpro_project_recover","reviewed_intentional_difference","A new coordinator has no shared persistent QueryDefs to compare; startup deterministically restores the configured project and optional persisted SU. Failed SU recovery leaves the project active and unfiltered."
"procedure::V7mdlSplash::ReattachSplashProject","r_function::R/project-context.R::vpro_project_recover","reviewed_intentional_difference","The configured complete VP08 SQLite family is attached and activated; any recovery failure falls back to an explicit Sample database and persists that recovered state."
"procedure::V7mdlUnattach::UnattachProjects","r_function::R/project-context.R::vpro_project_detach","reviewed_intentional_difference","Detachment removes only the DuckDB attachment and explicitly refuses to detach the active project instead of suppressing deletion errors."
"procedure::V7mdlRelationships::CreateRelationship","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","SQLite declares valid foreign keys in table schemas and save-as preserves them transactionally. The stale Env.StartDate to Metadata.StartDate declaration is omitted: the Windows Access oracle raises DAO 3799 because Env has Date but no StartDate, and the live database has no Env-Metadata relation."
"procedure::V7mdlSaveAs::SaveAs","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","The project branch is a transactional SQLite core-family clone; the SU and hierarchy branches are implemented by vpro_su_save_as and vpro_hierarchy_save_as."
