"ID","Level","Description"
-1996085432,1," Superclass"
123705257,2," Class"
-1957724490,3," Subclass"
-2007971329,4," Order"
1349426132,5," SubOrder"
1416748101,6," Alliance"
-1674987998,7," Sub Alliance"
1266126843,8," Association"
119525664,9," SubAssociation"
2121958049,10," Facies or unspecified"
-1876583346,11," Lower/Root classification unit (Site Series)"
