"table_name","description"
"MasterSiteUnitList","01 Feb. 2023"
"Name AutoCorrect Log",""
"PoisonCodes",""
"ReadMe",""
"USysAddIns","VP05"
"USysAllSpecs","01 Feb. 2023"
"USysMasterAudit","BEC 04April2012"
"USysMetadataTemplates","VP07"
"USysSiteSeriesNames","June 11, 2014"
"USysSppAttributeDescription",""
"USysSppAttributeFieldList",""
"USysSppAttributes","BEC 04April2012"
"USysTableOfLists","01 Feb. 2023"
"USysZoneList","BEC 04April2012"
